"sku","price","product_name_ar","product_name","is_pareto"
5708,36.00,جويبوكس 30 مجم 3 قرص,JOYPOX 30 MG 3 TAB
4773,90.00,ليبتروجين 200 مجم 30 قرص,LEPTROGINE 200 MG 30 TAB
5709,10.00,بروفينيد 2.5 % جيل 30 جم,PROFENID 2.5 %GEL 30 GM
4774,52.00, اندوفيمباميد 10 مجم/مل شراب 10 مل,ANDOVIMPAMIDE 10MG/ML SYRUP 100 ML	
5710,340.00,نوكال 300 كيس,NO CAL 300 SACHETS
4775,93.00,اكتيموكسيفلوكس 400 مجم 5 قرص,ACTIMOXIFLOX 400 MG 5 TAB
5711,54.00,ديكلوفين فاست 50 مجم 30 كيس,DECLOPHEN FAST 50 MG 30 SACHET
5712,25.80,نيو-ميدانين اف.آر. 10 مجم 50 قرص,NEO-MEDANINE 10 MG 50 TAB
5713,48.00,ليزبيرج 20 مجم 30 قرص,LEZBERG 20 MG 30 TAB
4778,37.00,اكنيسكيف 0.1% جل 30 جم,ACNESCAVE 0.1% GEL 30 GM	
1108,45.00, كارفيد 6.25 مجم 20 قرص,CARVID 6.25 MG 20 TAB
1116,379.00,هيرو بيبى ايه ار 400 جرام,HERO BABY AR MILK 400 GM
192,52.00, توبرادكس قطرة عين 5 مل,TOBRADEX EYE SUSP. DROPS 5 ML	
4405,115.00,روبيستا 15 كيس,ROBESTA 15 SACHET
5376,33.00,كارنيفيتا 30% محلول 60 مل ,CARNIVITA 30%ORAL SOLUTION 60 ML
4580,75.00,توبيراميت 100 مجم 10 قرص ,TOPIRAMATE 100 MG 10 TAB
5657,76.00,ماجناتوب 24 قرص مضغ,MAGNATOB CHOCOLATE 24 CHEWABLE TAB
5670,45.00,جاراميسين 20 مجم / 2 مل 6 امبول,GARAMYCIN 20MG/2ML 6 AMP
5714,22.80,كانديزار 8 مجم 14 قرص,CANDESAR 8 MG 14 TAB
4779,112.00,فيوتاتريت 750 مجم 20 قرص,FUTATREAT 750 MG 20 TAB
4780,59.50,اورامكس 30 مللى,ORAMAX MOUTH WASH SPRAY 30 ML
5716,68.00,كالكاو 20 قطعة شيكولاته,CALCAO 20 TAB
5717,4.50,اليرجيكس 20مجم 20 قرص,ALLERGEX 20 MG 20 TAB
4782,54.00,فينوتيك 100 مجم 30 كبسول,VENOTEC 100 MG 30 CAP
5718,35.00,دى جى واش فلوريد 125 مل,DG-WASH FLUORIDE MOUTH WASH 125 ML
4783,42.00,لاموترين 25 مجم 30 قرص,LAMOTRINE 25 MG 30 TAB
4784,350.00,مستر تومي فيتامينات ومعادن 60 قطعه,MR. TUMEE MULTI-VITAMIN & MINERAL 60 GUMMIES
5720,8.50,ديكلوفين 12.5 مجم 5 اقماع للأطفال,DECLOPHEN 12.5 MG 5 INFANTILE SUPP
4785,75.00,سانسو كال دي 28 قرص,SANSO CAL-D 28 TAB
5721,205.00,دوكافاريكو 20 مجم / 2 مل 5 أمبول وريد,DOCAVARICO 20 MG/2ML 5 I.V. AMP
4786,40.00,سيريلاك حديد وفمح وتفاح 125 جم ,CERELAC IRON WHEAT & APPLE 125GM 
4787,50.00,اريكتاماكس 20 مجم 2 قرص,ERECTAMAX 20 MG 2 TAB
5724,18.00,اربيدرين 300 مجم 10 قرص,IRBEDRIN 300 MG 10 TAB
5725,96.00,هيرباميكس شامبو 180 مل,HERBAMIX SHAMPOO 180 ML
4790,112.50,اتروبين سلفات-مصر 1 مجم / مل 25 امبول,ATROPINE SULPHATE-MISR 1 MG / ML 25 AMP.
5726,96.00,ليبيليس 20 مجم 21 قرص,LIPILESS 20 MG 21 TAB
4791,240.00,شيتو 500 مجم 60 كبسول,CHITO 500 MG 60 CAP
4792,100.00,ايفلوتيزم 13.9 % كريم 15 جم,EFLOTISM 13.9 %CREAM 15 GM
4793,160.00,فيسيومير هايبرتونيك بخاخ بالأنف 20 مل,PHYSIOMER HYPERTONIC NASAL SPRAY 20 ML
4746,34.00,فاركوتيليام 10 مجم 24 كبسول,FARCOTILIUM 10 MG 24 CAP
5690,136.00,بريما جروث شيكولاته كبار 8 كيس,PRIMA GROWTH CHOCLATE 8 SACHETS 25 GM
4794,70.00,فيروليكس مضمضة 200 مل,VEROLEX MOUTH WASH 200 ML
5730,90.00,ايزو سويت بودرة 250 جم,ISOSWEET POWDER 250 GM 	
5731,60.00, تريترون 24 قطعة للمضغ, TRITRON 24 CHEW. PIECE
5732,31.20,ليبتيكيور 400 مجم 10 كبسول,LEPTICURE 400 MG 10 CAP
4797,23.50,زالاستين 1مجم / مل بخاخ بالأنف 15 مل,ZALASTIN 100 MG / 100 ML NASAL SPRAY 15 ML
5733,86.00,اورجيكسيوم 40 مجم 21 كبسول,ORGIXIUM 40 MG 21 CAP
5734,60.00,ان.بي بلس كريم 50 جم,N.P PLUS CREAM 50 GM
4799,37.00,فيوسيثالميك 1 % قطرة للعين 5 جم,FUCITHALMIC 1 % VISCOUS EYE DROPS 5 GM
5735,34.00,هيرو بيبي قمح 150 جم,HERO BABY CEREAL WHEAT WITHOUT MILK 150 GM
4800,80.00,ازوميبكس 40 مجم 14 قرص,ESOMEPEX 40 MG 14 TAB
5736,31.00,هيمالتوز 50مجم/5مل شراب 120 مل,HEMALTOSE 50 MG/5ML SYRUP 120 ML
4802,14.40,جاتي جراند 0.3 % قطرة عين 5 مل,GATIGRAND 0.3 % EYE DROPS 5 ML
4803,95.00,موبي ايز جيل 120 جم,MOBIEASE GEL 120 GM
5739,96.00,رونكين 1010مجم 20 كبسول,RONKIN 1010 MG 20 SG CAP
4804,54.00,انتيفير 120 قرص,ANTIVER 120 TAB
5740,17.25,ناتريستازين اس آر 1.5 مجم 30 قرص,NATRISTAZEN SR 1.5 MG 30 TAB
4805,51.00,ميمكسا 10مجم/مل نقط فم 15مل,MEMEXA 10MG/ML ORAL DROPS 15 ML
5741,51.00,روسوفاستاتين 10 مجم 14 قرص,ROSUVASTATIN 10 MG 14 TAB
4806,215.00,فيرميد 100 مجم /5  مل 5 أمبول,FERMED 100 MG / 5 ML 5 AMP.
4807,58.50,ديفاكوت 250 مجم 30 قرص,DIVAKOTE 250 MG 30 TAB
5743,11.00,كيتوفان 2.5% جل 40 جم,KETOFAN 2.5% GEL 40 GM	
4808,70.00,كونيستوفا 2 مجم 14 قرص,CONISTOVA 2 MG 14 TAB
5745,45.00,يونيبريكورت 20 مجم 20 قرص,UNIPRICORT 20 MG 20 TAB
4811,68.00,ماكسرون مساج جل 50 جم ,MAXRONE MASSAGE GEL 50 GM	
5747,2001.62,سترتاديرم جيل 10 جم,STRATADERM GEL 10 GM
4812,18.60, زيترافيناك 1 مجم / مل قطرة للعين 5مل,ZETRAFENAC 1 MG / ML EYE DROP 5 ML
5748,16.50,ميسبورين 500 مجم فيال عضل,MESPORIN 500 MG I.M.VIAL
4813,55.00,هاي ديرم كريم 50 جم,HIDERM CREAM 50 GM	
285,100.00,كونترولوك 20 مجم 14 قرص ,CONTROLOC 20 MG 14 GASTRO RESISTANT TAB
4417,123.00,ثرومبو 75 مجم 30 قرص,THROMBO 75 MG 30 TAB
5413,31.20, رامديب 40 مجم 10 قرص,RAMDEEP 40 MG 10 TAB
5554,60.00,ميجابيو 750 مجم 5 قرص,MEGABIO 750 MG 5 TAB
4814,495.00,نولافير انتي سكار جل 50 جم,NOLAVER ANTI-SCAR GEL 50 GM	
5750,9.50,مايكيلون 20 قرص,MICHELON 20 TAB
5751,150.00,فيتال هير زيت للشعر 120 مل,VITAL HAIR HAIR OIL 120 ML
4816,7.00,بلوكيم 50 مجم 15 قرص,BLOKIUM 50 MG 15 TAB
5752,175.50,فورميجليبتن 5 مجم 30 قرص,FORMIGLIPTIN 5 MG 30 TAB
4817,50.00,ليفيبكس 100 مجم / مل شراب 100 مل,LEVEPEX 100 MG / ML SYRUP 100 ML
5753,315.00,سويسلاك بريميم 3 400 جرام,SWISSLAC 3 MILK 400 GM
4818,30.00,لورال 30 مجم 10 كبسول,LORAL 30 MG 10 CAP
5754,48.00,بيسولوك 2.5 مجم 30 قرص,BISOLOCK 2.50 MG 30 TAB
4819,350.00, اتراكتا ماسك للشعر ضد القشره 100 جم,ATRAKTA DANDR-OFF HAIR MASK 100 GM	
4820,350.00,اكسيلون 3 مجم 28 كبسول,EXELON 3 MG 28 CAP
4821,7.15,ثيوفيللين اس ار 200 مجم 20 قرص,THEOPHYLLINE 200MG SR  20 TAB
5756,8.50,سلفارجين 1% كريم 20 جم,SULPHARGIN 1 %CREAM 20 GM
4822,43.00,دولكادا 20 قرص مضغ,DULCADA 20 CHEW. TAB
5757,128.00,اسيناديا 10 مجم 10 قرص,ASENADIA 10 MG 10 SUBLINGUAL TAB
4824,104.00,ريميجولين 0.5 مجم 2 قرص,REMIGOLINE 0.5 MG 2 TAB
5760,18.00,اديلوكس 0.5 % قطرة عين 5 مل,IDELOX 0.5 % EYE DROPS 5 ML
4826,32.50,سيفترياكسون - ساندوز  500 مجم حقن وريد,CEFTRIAXONE-SANDOZ 500 MG I.V. VIAL
4827,84.00,ام اكس 3 مجم/ مل 1 امبول,EM-EX 3MG/ ML 1 AMP	
5763,180.00,اتينسيرا 25 مجم 30 كبسول,ATTENSERA 25 MG 30 CAP
4831,77.25,انتيجرول 5 مجم 30 قرص,INTEGROL 5 MG 30 TAB
4833,136.00,هاي بيوتك 375 مجم 20 اقراص,HIBIOTIC 375 MG 20 TAB
5768,24.00,هيموستاتين 250 مجم 30 قرص,HAEMOSTATINE 250 MG 30 TAB
304,141.00,ديفيدو 75 مجم 30 كبسولة,DIVIDO 75 MG 30 CAP
320,114.00,ميوكوستا 100 مجم 20 قرص,MUCOSTA 100 MG 20 TAB
4777,56.00,انلت اير 4 مجم 14 كيس,INLETAIR 4 MG 14 SACHET
4834,96.00,جابابنتين 800 مجم 20 قرص,GABAPENTIN 800 MG 20 TAB
4835,105.00,رانجير 20 قرص مضغ,RANGIER 20 CHEWABLE TAB
5771,46.00,ميجابيو 500 مجم 5 قرص,MEGABIO 500 MG 5 TAB
4837,112.00,ليسترين مضمضة زيرو توتال كير 500 مل,LISTERINE TOTAL CARE ZERO MOTH WASH 500 ML
5772,30.00,زيتوكسانال 50 مجم 30 كبسولة,ZITOXANAL 50 MG 30 CAP
4838,40.00,ادولور 10 مجم 20 قرص,ADOLOR 10 MG 20 TAB
5773,231.00,اونبريز بريزهيلر 150 مكجم 30 كبسول ,ONBREZ BREEZHALER 150 MCG 30 INHALE CAP
4839,85.00,كومبليت هير اويل 60 مللى,COMPLETE HAIR OIL OIL 60 ML
5774,108.00,افتاميد غسول للفم 150 مل,AFTAMED MOUTH WASH 150 ML
4840,48.00,ايما ايتوبرايد 50 مجم 30 قرص,EMA ITOPRIDE 50 MG 30 TAB
5775,70.00,ستارفيل رول اون فريجيرنس فرى 1 +50% عرض,STARVILLE-FRAGRANCE FREE ROLL ON 1+ 50% offer
4841,49.50,ادريسين 10 مجم /5 مل فيال وريد,ADRICIN 10 MG / 5 ML I.V. VIAL
5776,21.60,سيمفا ايز 20/10 مجم 7 قرص,SIMVA-EZE 20/10 MG 7 TAB
4842,75.00,فيبروجريل 75 مجم 28 قرص,FIBROGREL 75 MG 28 TAB
5777,12.00,بيكورينز 3 امبول عضل او وريد,BECORENZ I.M.I.V 3 AMP.
5778,35.00,توتى جراند شراب 120 مل,TOTY GRAND SYRUP 120 ML
4844,34.00,سيرتو 50 مجم 10 قرص,SIRTO 50 MG 10 TAB
5779,21.60,كيوربرو اكس آر 0.4 مجم 10 كبسول,CUREPRO XR 0.4 MG 10 CAP
5780,655.00,هيربالاند كالسيوم 60 اقراص,HERBALAND CALCIUM & D3 KIDS 60 GUMMIES
4847,371.00,بروتوبيك 0.03 % مرهم 30 جم,PROTOPIC 0.03% OINT. 30 GM
4848,40.00,جينكو 40 مجم / مل محلول للفم 30 مل,GINKO 40 MG/ML ORAL DROPS 30 ML	
5783,12.00,سيبروفار 0.3 % قطرة عين 5 مل,CIPROFAR 3% EYE DROPS 5 ML
4849,160.00,اكسترا جينرال بروتين 15 جرام 10 اكياس,EXTRA GENERAL PROTEIN 10 SACHETS 15 GM
5785,48.00,دولفين 50 مجم 10 لبوسة,DOLPHIN 50 MG 10 SUPP.(dele)
4851,194.00,ريفاجينال 10 قمع مهبلي,REVAGINAL 10 VAGINAL OVULE
5786,135.00,اونكس كريم 60 جرام,ONEX CREAM 60 GM
4852,7.50,نيوهيموران 6 اقماع,NEO-HAEMORRHAN 6 SUPP
5787,660.00,يوتورال 250 مجم / 5 مل 10 امبول للتنقيط الوريدي,UTORAL 250 MG / 5 ML I.V 10 AMP
4853,97.50,أيسوبتن أس أر 240 مجم 20 قرص,ISOPTIN SR 240 MG 20 TAB
5788,18.00,زيفيكام 8 مجم 20 قرص,ZEFICAM 8 MG 20 TAB
5789,13.50,سيفيلين 10 جم / 100 مل نقط فم 15 مل,CEVILENE 10 GM / 100 ML ORAL DROPS 15 ML
4855,14.00,محلول ملح - اتسوكا 0.9 % 500 مل,SODIUM CHLORIDE- OTSUKA 0.9%INFUSION 500 ML
5790,50.00,زينجابروست 0.004 % قطرة عين 2.5 مل,ZENGAPROST 0.004 % EYE DROPS 2.5 ML
346,102.00,اماريل ام 2/500 مجم 30 قرص,AMARYL M 2/500 MG 30 TAB
5045,125.00,ريجيدو 10 كيس,RIGIDO 10 SACHETS
5395,17.00,جنتاكيور كريم 30 جم,GENTACURE CREAM 30 GM
4652,45.00,ليفوكسين 250 مجم 5 قرص,LEVOXIN 250MG 5TAB
5744,63.00,كولداتريكسي 30 قرص,COLDATREXY 30 TAB
4856,113.00,ليبيتور 40 مجم 7 قرص,LIPITOR 40 MG 7 TAB
5791,49.00,سيليكوكس 200 مجم 10 كبسول,CELECOX 200 MG 10 CAP
4857,70.00,لينكس كريم مساج 50 جم,LINEX MASSAGE CREAM 50 GM	
4858,249.00,ايميروزا لوشن شعر 120 مل,EMMYROSA HAIR LOTION 120 ML	
4859,500.00,اس-26 بروميل جولد 2 لبن 800 جم,S-26 PROMIL GOLD MILK 800 GM
5794,350.00,مستر تومي فيتامينات ومعادن 60 توميز,MR. TUMEE CALCIUM+ VIT D3 60 CHEWABLE GUMMIES
4860,85.00, ايجي جاستريز 500 مجم 20 قرص,EGYGASTREAZ 500 MG 20 TAB
4861,18.00,ديكلوفين اس آر 100 مجم 8 كبسول,DECLOPHEN S.R 100 MG 8 CAP
5796,54.00, تاجوميجا 10 جم 10 كيس,TAGOMIGA 10 SACHET
5797,44.75,زيلوكايين 10 % بخاخ 50 مل,XYLOCAINE 10 % SPRAY 50 ML
4863,60.00,سيلوسورت 100 مجم 30 قرص,CILOSORT 100 MG 30 TAB
5798,7.50,ابيكوفيللين فينوباربيتون شراب 125 مل,EPICOPHYLLINE PHENOBARBITONE SYRUP 125ML
4864,57.00,بلافيكتونال 75 مجم 20 قرص,PLAVICTONAL 75 MG 20 TAB
5799,34.00,ميبافلوكسين 750 مجم 5 قرص,MEPAFLOXIN 750 MG 5 TAB
4865,11.25,فلوكاموكس 250 مجم / 5 مل شراب معلق 80 مل,FLUCAMOX 250 MG / 5 ML SUSP. 80 ML
5800,31.00,لورانوفيل 8 مجم 20 قرص,LORANOVIL 8 MG 20 TAB
4866,380.00,جينجي جيل للتسنين 20 مل,GENGIGEL TEETHING 0.54%GEL 20 ML
5801,135.00,ازاستاتين 40/10 مجم 30 قرص,EZASTATIN 40/10MG 30 TAB
4867,42.00,نورموكارد 10 مجم 30 قرص,NORMOCARD 10 MG 30 TAB
5802,11.00,فيديسيبت ان 50 مجم/مل قطرة للعين 5 مل 2 علبة,VIDISEPT N 50 MG/ML EYE DROPS 5 ML 2 BOTTLES	
4868,18.00,فازونورم 10 مجم 10 قرص,VASONORM 10 MG 10 TAB
5804,21.60,هايسارتان 50 / 12.5 مجم 10 قرص,HYSARTAN 50 / 12.5 MG 10 TAB.
4870,139.50,فيردابيوتال 10 مجم 30 قرص,VERDAPIOTAL 10 MG 30 TAB
4871,30.00,اوفلوكساسين 200 مجم 10 قرص,OFLOXACIN 200 MG 10 TAB
5806,17.75,ثيموتال شراب 100 مل,THYMOTAL SYRUP 100 ML
4873,55.00,هاى بانتين لوسيون 120 ج,HIPANTHEN PLUS LOTION 120 ML
5808,15.00,اوفراماكس 250 مجم فيال عضل,OFRAMAX 250 MG I.M. VIAL
365,108.00,كونكور بلس 10/25 مجم 30 قرص,CONCOR PLUS 10/25MG 30 TAB
1300,261.00,كويتابكس 200 مجم 30 قرص,QUITAPEX 200 MG 30 TAB
419,18.00,مينالاكس 10 اقراص,MINALAX 10 TAB
5476,90.00,جيردكير 5 مجم 30 قرص,GERDCARE 5 MG 30 TAB
5758,80.00,ميلاكريست 1.5 مجم 20 فيلم سريع الذوبان,MELACRYST 1.5 MG 20 O.D.F
5809,70.00,اورينت ان كريم 50جم,ORIENT-N NIPPLE BALM CREAM 50 ML
4875,139.50,كوفابريندو 10 / 5 مجم 30 قرص,COVAPRENDO 5MG/10 MG 30 TAB
5810,63.00,بيوجلوميت 15/850 مجم 30 قرص,PIOGLUMET 15 / 850 MG 30 TAB
4876,150.00,سيكلوجست 200 مجم 15 اقماع لبوس مهبلي,CYCLOGEST 200MG 15 RECTAL SUPP
5811,6.00,الليرجيل 4 مجم 20 قرص,ALLERGYL 4 MG 20 TAB
4877,76.00,سبيكتافيت 10 كيس,SPECTAVIT 10 SACHET
5812,10.00,روزو غذاء اطفال 75 جرام,ROZO RICE CEREAL 75 GM
4878,14.50,بيتنوفيت-سى كريم 15 جم,BETNOVATE- C CREAM 15 GM
5814,32.00,تيربيناسيل 250 مجم 14 قرص,TERBINASIL 250 MG 14 TAB
4881,19.50,سى فيت نقط 10 جم/100 مل 15 مل,C-VIT  DROPS 10GM/100ML DROPS 15 ML
5816,150.00,زنكوريكس شامبو 200 مل,ZINCOREX SHAMPOO 200 ML	
4882,6.75,ليدوكايين 2% جيل 20 جم,LIDOCAINE 2% GEL 20 GM
5817,45.00,فالكوناسيا شراب 120 مل,FALCONACEA SYRUP 120 ML
4883,210.00,موفيتيل 250 مجم 30 قرص,MOFETYL 250 MG 30 TAB
5818,75.00,نوراش كريم 20 كيس,NO RASH WHITE CREAM 20 SACHETS
5819,24.00, لوستابريسين بلس 100/25 مجم 10 قرص,LOSTAPRESSIN PLUS 100/ 25 MG 10 TAB
4886,85.50,فالساتينس بلس 160/25مجم 30 قرص,VALSATENS PLUS 160/25 MG 30 TAB
4887,109.50,كانزارتان 300 مجم 30 قرص,KANSARTAN 300 MG 30 TAB
4888,87.00,روتاهيليكس 25 مجم 30 قرص,ROTAHELEX 25 MG 30 TAB
4889,82.00,دابسون 100 مجم 20 قرص,DAPSONE 100 MG 20 TAB
5824,240.00,اتوموكسيتين 40 مجم 30 كبسولة,ATOMOXETINE 40 MG 30 CAP
4890,51.00,ماكروفيوران 50 مجم 30 كبسولة,MACROFURAN 50 MG 30 CAP
5826,45.00,ديودوميز 40/1680 مجم 10 كيس,DUDOMEZ 40 / 1680 MG 10 SACHET
5827,45.00,ستوميجاز 40 مجم 10 اكياس,STOMIGAS 40 / 1680 MG 10 SACHETS
4893,6.70,ابيتينس 30 قرص,EPITENS 30 TAB
5828,66.00,ليزبيرج 40 مجم 30 قرص,LEZBERG 40 MG 30 TAB
4895,20.00,سبكتراسيف 500 مجم 1 فيال,SPECTRACEF 0.5 GM I.M I.V VIAL
4119,66.00,سوبرانيل25 مجم 2شريط,SUPRANIL 25 MG 20 CAP
4560,20.00,الترا فيتامين سى 500 مجم 10 قرص,ULTRA VITAMIN C 500 MG 10 TAB
4765,35.00,لجنوكايين 10مجم 15مل سبراي,LIGNOCAINE 10% SPRAY 15 ML
5770,45.00,اسباتريند 6 اكياس,ASPATREND 6 SACHET
5784,72.00,فينوويست 30 قرص,VENOWEST 30 TAB
4850,90.00,كونفاجران 25 مجم 30 كبسولة ,CONVAGRAN 25 MG 30 CAP
4896,81.00,بامبيديل 10 مجم 30 قرص,BAMBEDIL 10 MG 30 TAB
5831,50.00,فانكوميكس 1 جم فيال وريد,VANCOMIX 1 GM I.V VIAL
4897,35.00,بيتادين 7.5 % منظف للجلد 120 مل,BETADINE 7.5%SKIN CLEANSER 120 ML
5832,29.00,نيزاكسيد 15 مجم / مل شراب 90 مل,NIZAXID 15 MG / ML SYRUP 90 ML
4898,8.25,نيو-مايكليون شراب معلق 120 مل,NEO MICHAELON SUSP. 120 ML
4899,79.00,فيرونيكس بلس ايرون 24 قرص,FERRONEX PLUS IRON LOZENGES 24 TABS.
5834,18.00,اترافنجكس 100 مجم 4 كبسول,ITRAFUNGEX 100 MG 4 CAP
4900,48.00,سبيركس بلس 20 قرص,SPIREX PLUS 20 TAB
4901,27.00, نو ديبرين 50 مجم 30 قرص,NO DEPRINE 50 MG 30 TAB
5837,891.00,رياجيلا 1.5 مجم 28 كبسول,REAGILA 1.5 MG 28 CAP
4903,50.00,اكرين صابون 100 جم,AKREN SOAP 100 GM
5838,65.50,كوين زولاميد بلس قطرة 5 مل,QUEENZOLAMIDE PLUS EYE DROP 5 ML
4904,195.00,ميبو سكار مرهم 30 جم,MEBO SCAR OINT. 30 GM
4905,117.00,ستاتيوريك 120 مجم 30 قرص,STATURIC 120 MG 30 TAB
5840,15.00,كوتيستاد 1% محلول سبراي 40 مل,CUTISTAD 1% SPRAY 40 ML
4906,36.00,سيستيمايسن 500 مجم 3 كبسول,SYSTYMYCIN 500 MG 3 CAP
5841,64.00,تومكس 200 مجم 80 قرص,TOMEX 200 MG 80 TAB
4907,66.00,بنتابكسا 10 مجم 30 قرص,PENIXA 10 MG 30 TAB
5842,21.00,ويستوكسيتين 30 مجم 3 قرص,WESTOXETIN 30 MG 3 TAB
4938,81.00,زيماكال 30 قرص,ZIMACAL 30 TAB
4908,42.00, كارديفو كير 10/6.25 مجم 30 قرص ,CARDIVO-CARE 10/6.25 MG 30 TAB
5843,14.40,اربيدرين 150 مجم 10 قرص,IRBEDRIN 150 MG 10 TAB
4909,117.00,اريبيبرازول 15 مجم 20 قرص,ARIPIPRAZOLE 15 MG 20 TAB
5844,109.00,فلونزابين 6/50 مجم 20 كبسول,FLUNZAPINE 6/50 MG 20 CAP
4910,32.50,فارماستين 0.05% محلول للعين 5 مل,PHARMASTIN 0.05% EYE DROPS 5 ML
5845,265.00,نكتاليا بريماتيور لبن اطفال 400 جم,NACTALIA PREMATURE MILK 400 GM	
4911,30.00,روتاسيستايين 600 مجم 10 كيس,ROTACYSTEINE 600 MG 10 SACHET
4912,21.60,اوفلوكسين 200 مجم 10 قرص,OFLOXIN 200 MG 10 TAB
5847,73.00,دلكابرين 0.5 مجم 2 قرص,DELCABRIN 0.5 MG 2 TAB
5136,24.00,جلوكان 5/500 مجم 30 قرص,GLUOKAN 5/500 MG 30 TAB
5137,180.00,جليمباكير 10 مجم 30 قرص,GLIMPACARE 10 MG 30 TAB
5516,195.00,نوربيزيل 10 مجم 30 قرص,NOREPEZIL 10 MG 30 TAB
4712,60.00,لاكتى 30 كبسول,LACTY 30 CAP
4913,15.50,هيستازين-1 10 مجم 10 قرص,HISTAZINE-1 10 MG 10 TAB
5848,34.00,هاي سيز كود ليفر اويل شراب 120 مل,HIGH SEAS COD LIVER OIL SYRUP 120 ML	
5849,30.00,زوكور 10 مجم 7 قرص,ZOCOR 10 MG 7 TAB
5851,24.00,فلوكاموكس 500 مجم 12 كبسول,FLUCAMOX 500 MG 12 CAP
4917,530.00,ستراتيرا 18 مجم 28 كبسول,STRATTERA 18 MG 28 CAP
5852,35.00,دي جي غسول بالنعناع للفم 125 مل,DG-WASH MENTHOL MOUTH WASH 125 ML	
4918,8.50,بالمونال ان شراب 120 مل,PULMONAL N SYRUP 120 ML
5853,1301.05,سترتاديرم جيل 5 جم,STRATADERM GEL 5 GM
4919,20.25,ديافانس 2.5/500 مجم 30 قرص,DIAVANCE 2.5 / 500 MG 30 TAB
4920,135.00,سيريلاك3فواكه وقمح ولبن500 جم,CERELAC 3 FRUITS WITH MILK 500 GM
4921,32.50,تيجرال 200 مجم 50 قرص,TEGRAL 200 MG 50 SCORED TABS.
5856,50.00,ايزوسويت 1 جم 50 كيس,ISOSWEET 1 GM 50 SACHETS
4922,118.00,اوجمنتين 1جم/125مجم  12 كيس لعمل معلق شرب للكبار,AUGMENTIN ADULTS 1 GM/125 MG 12 PWD ORAL SUSP SACHETS
5857,82.00,إيديسين 500 مجم للتسريب الوريدى فيال,EDICIN 500 MG PD FOR I.V. INF VIAL
5858,130.00,ريفيتال لوسيون للشعر 125 مل,RE-VITAL LOTION 125 ML
4924,35.50,رامسوم 600 مجم 10 قرص,RAMSOOM 600 MG 10 TAB
5859,50.00,زنكوسيف 11 مجم 100 كبسول,ZINCOSAFE 11 MG 100 CAP
4925,56.00, فلاموتال 600 مجم 20 قرص,FLAMOTAL 600 MG 20 TAB
5861,600.00,ريمينيل 16 مجم 28 كبسول ممتد المفعول,REMINYL PR 16 MG 28 CAP
4927,35.00,نيوستجمين ميثيل سالفات 0.5 مجم/مل 5 امبولات,NEOSTIGMINE METHYL SULPHATE 0.5 MG/ML 5 AMP.
5862,23.50,كليندافال 2 % كريم مهبلي 20 جم,CLINDAVAL 2%VAGINAL CREAM 20 GM
5863,45.00,ايروتروبا 10 امبول استنشاق 2.5 مل,AEROTROPA NEBULIZER SOLN. AMP 10 * 2.5 ML
4929,165.00,سلفاكس ماغنسيوم توبيكال كريم 50 جرام ,SULFAX MAGNESIUM TOPICAL CREAM 50 GM
5864,36.00,سبيديدول 600 مجم 12 كيس,SPIDIDOL 600 MG 12 EFF. GR. IN SACHETS
4930,88.26,فيلداجليب 50 مجم 30 قرص,VILDAGLIP 50 MG 30 TAB
5866,85.00,ايجى جروث 1 كيس 200 جم,EGY GROWTH POWDER 200 GM sachet
4932,75.00,ديابتين 15 مجم 30 قرص,DIABETIN 15 MG 30 TAB
5867,31.00,التراسيبرو اي ار 1 جم 5 قرص,ULTRACIPRO E.R. 1 GM 5 TAB
4933,5.50,ديرماتين كورت كريم 15 جم,DERMATIN CORT CREAM 15 GM
5742,36.00,كلوزابين 25 مجم 30 قرص,CLOZAPINE 25 MG 30 TAB
4872,13.50,ديلاركس 0.05جم/100 مل شراب 60 مل,DELAREX 0.05G/100 ML SYRUP 60 ML	
5868,57.00,سيمفاكسيب 10/20 مجم 21 قرص,Simvaxibe 10/20mg 21 tabs
4934,23.50,ميكوناز 2 % بخاخ بودرة 60 مل,MICONAZ 2%POWDER SPRAY 60 ML
4935,72.00,ايزوجيردازول 40 مجم 14 كبسولة,ESOGERDAZOLE 40 MG 14 CAP
5870,204.00,وينزوكسيب 90 مجم 20 قرص,WINZOXIB 90 MG 20 TAB
4936,13.50,لافيوريكس 40 مجم/4 مل 3 امبولات,LAFUREX 40MG/4ML 3 AMP
4937,74.00,انكافاز 10 مجم/10 مجم 20 قرص,ANCAVAZ 10/10 MG 20 TAB
5872,27.00,تريفارول 12 امبول,TRIVAROL 6 I.M. DOUBLE AMP.
5873,54.00,ماجيتامسولوسين 0.4 مجم 30 كبسول ممتد المفعول,MAGITAMSULOSIN XR 0.4 MG 30 CAP
4939,30.00,كوفالسارتان 80/12.5 مجم 14 قرص,CO-VALSARTAN 80/12.5 MG 14 TAB
5874,63.00,ماجنتريل 5-10 مجم 30 كبسول,MAGNETREL 5/10 MG 30 CAP
4940,60.00,كارديوتون 300 مجم 20 قرص,CARDIOTON 300 MG 20 TAB
5875,78.00,بيسولوك 10 مجم 30 قرص,BISOLOCK 10 MG 30 TAB
4941,21.00,ميباكيور 30 كبسولة,MEPACURE 30 CAP
5876,28.00,اولوباليت 0.1% قطرة للعين 5 مل,OLOPALITE 0.1% EYE DROPS 5 ML	
