"sku","price","product_name_ar","product_name","is_pareto"
"2708",45.00,فاركوفيت بي 12 - 30 كبسول,FARCOVIT B12 30 CAP,pareto
"3642",90.00,جاستوريليف 50 مجم 30 قرص,GASTORELIVE 50 MG 30 TAB,not pareto
"3643",66.00,كيتوفان 100 اس ار 30 كبسول,KETOFAN S.R 100 MG 30 CAP,not pareto
"2710",42.00,ماء نونو ووتر شراب 120 مل,NONO WATER SYRUP 120 ML,pareto
"3644",123.00,كونفاجران 50 مجم 30 كبسولة,CONVAGRAN 50 MG 30 CAP,not pareto
"2711",102.00,ناتريكسام 1.5 / 5 مجم 28 قرص,NATRIXAM TAB MR 1.5/ 5 MG 28,not pareto
"3645",235.00,وان ألفا 2مكجم/مل نقط للشرب 20 مل,ONE-ALPHA 2 MCG/ML DROPS 20 ML,not pareto
"2712",139.50,ليبتوميل بلس اتش ايه 400 جرام,LIPTOMIL PLUS HA 400 GM,not pareto
"3646",121.50,كونستيبرايد 1 مجم 28 قرص,CONSTIPRIDE 1 MG 28 TAB,not pareto
"2713",11.00,داونيل 5 مجم 30 قرص,DAONIL 5 MG 30 TAB,pareto
"2714",47.00,فيلوسيف 1 جم فيال عضل أو وريدي,VELOSEF 1 GM I.M./I.V.VIAL,pareto
"3648",25.00,جنكو بلس 20 كبسول,GINKO PLUS 20 CAP,not pareto
"3649",380.00,فورتيبون 10 كيس,FORTIBONE 10 SACHETS,not pareto
"2716",38.00,ليبونا 10 مجم 10 قرص,LIPONA 10 MG 10 TAB,not pareto
"3650",540.00,رينيو محلول عدسات 240 مل,RENU MULTI PLUS EYE SOLUTION 240 ML,not pareto
"2717",36.00,زيماسيف 100مجم/5مل شراب معلق 30 مل,XIMACEF 100 MG/5 ML SUSP. 30 ML,not pareto
"3651",26.50,دوكسيبروكت بلس مرهم شرجي 30 جم,DOXIPROCT PLUS RECTAL OINT. 30 GM,pareto
"2718",23.00,بنداكس 200 مجم 6 قرص,BENDAX 200 MG 6 TAB,not pareto
"3652",140.00,تارج 320 مجم 10 قرص,TAREG 320 MG 10 TAB,not pareto
"2719",54.00,اوست ماب 60 مجم 20 كبسول,OST-MAP 60 MG 20 CAP,not pareto
"3653",42.00,ستونوسولفين 2 مجم 12 كيس,STONOSOLVIN 12 SACHETS,not pareto
"2720",60.00,رومالكس 75 مجم/3 مل 6 امبول,ROMALEX 75 MG/3 ML I.M. 3 AMP.,not pareto
"3654",54.00,اولميسبيرونوفا 20/12.5مجم 30 قرص,OLMESPIRONOVA 20MG/12.5 MG 30 TAB,not pareto
"2721",271.50,كلودين تك 0.5 مجم 10 كبسول,CLUDINETECH 0.50 MG 10 CAP,not pareto
"3655",19.00,هيستوتيك 16 مجم 20 قرص,HISTOTEC 16 MG 20 TAB,not pareto
"3656",115.00,اميوجارد 7 اكياس,IMMUGUARD 7 SACHETS,not pareto
"2723",595.00,كيبرا 100 مجم / مل شراب 300 مل,KEPPRA 100MG/ML ORAL SOLUTION 300 ML,pareto
"2724",90.00,ميكليزيجو 25 مجم 20 فيلم سريع الذوبان بالفم,MECLIZIGO 25 MG 20 O.D.F,not pareto
"3658",81.00,اكساريتك 10 مجم 30 قرص,EXARETIC 10 MG 30 TAB,not pareto
"3659",27.00,ابيزولون ديبو 40 مجم / مل امبول عضل,EPIZOLONE-DEPOT 40 MG/ML I.M. VIAL,not pareto
"2726",180.00,سيتالو 40 مجم 30 قرص,CITALO 40 MG 30 TAB,not pareto
"3660",25.25,دلزوسين 600 مجم 3 قرص,DELZOSIN 600 MG 3 TAB,not pareto
"2727",66.50,نيترودرم تى تى اس 10مجم 7 لاصقه,NITRODERM TTS 10 MG 7 PATCHE,not pareto
"3661",16.00,فيتاسيد كالسيوم فوار 12 قرص,VITACID CALCIUM 1 G 12 EFF. TAB,not pareto
"2728",36.50,ماجنابيوتيك 460 مجم / 5 مل شراب 80 مل,MAGNA-BIOTIC 460 MG/5ML SUSP. 80 ML,not pareto
"2729",123.00,افيروثيازايد 5/40/12.5مجم 30 قرص,AVEROTHIAZIDE 5/40/12.5 MG 30 TAB,pareto
"3663",239.00,كيرلايت فوار 280 جم,CARELYTE 2.4/2.5 GM GRANULE 280 MG,not pareto
"2730",22.00,رينوبرو شراب 90 مل,RHINOPRO SUSP. 90 ML,pareto
"2731",84.00,زوفاترون 4مجم/2مل 3 امبول عضل أو وريد,ZOFATRONE 4 MG/2ML I.V/I.M 3 AMP.,not pareto
"3665",82.50,ديكونادال 10 مجم 21 قرص,DECONADAL 10 MG 21 TAB,not pareto
"2732",75.50,انسولاتارد 100 وحدة دولية فيال 10 مل,INSULATARD HM 100 I.U./ML VIAL 10 ML,not pareto
"3666",76.50,سولبادول 5 مجم 6 قرص قابل للذوبان بالفم,SOLPADOL 5 MG 6 ORO-DISPERSIBLE TAB,not pareto
"2733",50.00,سيبراماكس 40 مجم 10 قرص,CIPRAMAX 40 MG 10 TAB,not pareto
"3667",48.00,دولسيل 2 مجم 30 قرص,DOLCYL 2 MG 30 TAB,not pareto
"2734",119.00,ليبتوميل بلس ايه ار 400 جرام,LIPTOMIL PLUS AR 400 GM,not pareto
"3668",47.00,دورزولامول قطرة عين 5 مل,DORZOLAMOL DROPS 5 ML,not pareto
"2735",360.00,اس-26 بروميل جولد 2 لبن 400 جم,S-26 PROMIL GOLD MILK 400 GM,pareto
"3669",42.00,ك1 ابيكس 10 مجم 30 قرص,K1 APEX 10MG 30 CHEWABLE TAB,not pareto
"2736",24.00,سالبوفنت 2 مجم 30 قرص,SALBOVENT 2 MG 30 TAB,pareto
"3670",42.00,بيتاليرج 0.25/2 مجم 30 قرص,BETALLERGE 30 TAB,not pareto
"2737",69.00,بترو 30 قرص,PETRO 30 TAB,not pareto
"2738",42.00,برينوريلاكس 30 مجم 10 كبسول ممتد المفعول,PRINORELAX E.R 30 MG 10 CAP,not pareto
"3672",310.00,رينيو مالتي بلس محلول عدسات 120 مل,RENU MULTI PLUS EYE SOLUTION 120 ML,not pareto
"2739",40.00,ديفيتون-دى 200 وحدة دولية/نقطة نقط بالفم 10 مل,DIVITON-D 200 I.U./DROP ORAL DROPS 10 ML,pareto
"3673",26.00,نو-يوريك 300 مجم 20 قرص,NO URIC 300 MG 20 TAB,not pareto
"3674",195.00,مامي فيتال 14 كيس,MAMY VITAL 14 SACHETS,not pareto
"2741",98.50,كارفالون 25 مجم 20 قرص,CARFALONE 25 MG 20 TAB,not pareto
"3675",200.00,دي.ديب 1000 وحدة دولية 30 كبسول,D.DEP 1000 IU 30 CAP,pareto
"2742",36.00,سافيبليد 500مجم/5مل 5 امبول,SAVIBLEED 500 MG/5 ML 5 AMP.,not pareto
"3676",39.00,اكنى اكت جيل 15 جم,ACNIACT GEL 15 GM,not pareto
"2743",33.00,جينوترازوناجين 600 مجم 3 اقماع مهبلية,GYNOTRAZONAGEN 600 MG 3 VAGINAL OVULE,not pareto
"3678",115.00,ماكسدينير 300 مجم 10 كبسول,MAXDINIR 300 MG 10 CAP,not pareto
"2745",44.00,اميتركس 80 مجم 20 قرص,EMETREX 80 MG 20 TAB,not pareto
"3679",78.00,دابوكستارد 60 مجم 6 قرص,DAPOXTARD 60 MG 6 TAB,pareto
"3680",23.50,جينوكونازول 0.4 % كريم مهبلي 30 جم,GYNOCONAZOL 0.4%VAGINAL CREAM 30 GM,pareto
"2747",416.00,سبيريفا ريسبيمات 2.5 مكجم 60 جرعة,SPIRIVA RESPIMAT 2.5 MCG 60 PUFFS INHALER,not pareto
"3681",75.00,فروزيتور 10 مجم 20 قرص,FROSITOR 10 MG 20 TAB,not pareto
"2748",186.00,توباماكس 25 مجم 60 قرص,TOPAMAX 25 MG 60 TAB,not pareto
"3682",30.00,دياستوب شراب معلق 60 مل,DIASTOP SUSP. 60 ML,not pareto
"2749",29.00,بوتاسيوم ام شراب 120 مل,POTASSIUM M SYRUP 120 ML,pareto
"3683",18.00,اديمكس 1 مجم 20 قرص,EDEMEX 1 MG 20 TAB,not pareto
"2750",69.50,اوركس بخاخ بالفم 60 مل,OREX SOLUTION 60 ML,not pareto
"3684",87.50,كارنيتول 1 جم / 5 مل 5 امبول,CARNITOL 1 GM/5 ML I.V 5 AMP.,not pareto
"2751",19.50,سلفازين كريم 30 جم,SILVAZINE 1%CREAM 30 GM,not pareto
"3685",35.00,برونكوبرو 15مجم/5مل شراب 100 مل,BRONCHOPRO SYRUP 100 ML,pareto
"2752",41.50,زيثرودوز 100مجم/5مل شراب معلق 60 مل,ZITHRODOSE 100 MG/5 ML SUSP. 60 ML,not pareto
"3686",15.50,سلفوزنك 20مجم/5 مل شراب 80 مل,SULFOZINC 20 MG/5ML SYRUP 80 ML,not pareto
"2753",133.00,كوفيرام 5/10 مجم 15 قرص,COVERAM 5/10 MG 15 TAB,pareto
"2754",240.00,اتوموكس ابيكس 40 مجم 30 كبسولة,ATOMOXAPEX 40 MG 30 CAP,pareto
"2755",113.50,كويتيازيك اكس آر 50 مجم 30 قرص,QUETIAZIC XR 50 MG 30 TAB,not pareto
"3689",56.00,اتورستات 10 مجم 14 قرص,ATORSTAT 10 MG 14 TAB,not pareto
"3690",529.00,بوديكسان 1مجم/2مل 20 امبول للاستنشاق,BUDEXAN INH 1 MG/2 ML SUSP. 20 AMPOULE,not pareto
"2757",80.00,كيفليكس 1 جم 16 قرص,KEFLEX 1 G 16 CAP,not pareto
"3691",22.50,سيفومريكان 1 جم فيال,CEFOMERICAN 1 GM I.M/I.V VIAL,not pareto
"2758",135.00,اوميجاسيف 30 كبسول,OMEGASEEF 30 CAP,not pareto
"3692",270.00,ستاليفو 100/25/200مجم 30 قرص,STALEVO 100/25/200 MG 30 TAB,not pareto
"2759",90.00,ناتاريا كريم 50 جم,NATARIA CREAM 50 GM,not pareto
"3693",36.00,بيبى كالم درينك 10 كيس,BABY CALM 10 SACHETS,not pareto
"2760",34.50,ميلوكام 15 مجم 30 قرص,MELOCAM 15 MG 30 TAB,not pareto
"3694",20.00,ديوريسيف 125 مجم / 5 مل شراب معلق 60 مل,DURICEF 125 MG/5ML SYRUP 60 ML,pareto
"2761",8.25,بروفينيد 100 مجم 6 اقماع,PROFENID 100 MG 6 SUPP.,not pareto
"3695",30.00,كافينوسبير 10 مجم 1 فيال وريد 3 مل,CAFFEINOSPIRE 10 MG/ML I.V VIAL,not pareto
"3696",6.75,ديبوفورت بي12 1 مجم / مل 2 امبول,DEPOFORT B12 1 MG/ML 2 AMP,not pareto
"2763",48.00,راميكسول 0.25 مجم 30 قرص,RAMIXOLE 0.25 MG 30 TAB,not pareto
"3697",52.00,تافونيفلوكس 500 مجم 7 قرص,TAVONIFLOX 500 MG 7 TAB,not pareto
"2764",52.00,شاتو 50/200مجم 7 قرص ممتد المفعول,SHATOO 50/200 MG 7 C.R  TAB,not pareto
"3698",144.00,دونازيل 5 مجم 30 قرص,DONAZIL 5 MG 30 TAB,not pareto
"2765",20.00,تستونون 250 مجم 1 امبول,TESTONON 250 MG/ML I.M 1 AMP.,pareto
"3699",30.00,يوثيروكس 25 مكجم 100 قرص,EUTHYROX 25 MCG 100 TAB,not pareto
"2766",43.00,كوديكليبتول 20 كبسول,CODICLYPTOL 20 CAP,not pareto
"3700",75.00,جاكاراندا 0.5 مجم 4 قرص,JAKARANDA .50 MG 4 TAB,not pareto
"2767",75.00,كالسى-بلس 30 قرص,CALCI-PLUS 30 TAB,not pareto
"3701",65.00,زنكوديرم لوسيون موضعي 120 مل,ZINCODERM LOTION 120 ML,not pareto
"2768",45.00,لانتانون 30 مجم 10 كبسولات,LANTANON 30 MG 10 TAB,not pareto
"3702",57.00,ازوبت 1% قطرة عين 5 مل,AZOPT 1% EYE DROPS 5 ML,not pareto
"2769",21.50,كانديكيور 1 - 600 مجم 3 اقماع مهبلية,CANDICURE 1 - 600 MG 3 VAGINAL OVULES,not pareto
"3703",3.30,سيريبال 25 مجم 20 قرص,CEREBAL 25 MG 20 TAB,not pareto
"2770",152.00,نيكسبرازول 40 مجم 14 كبسول,NIXPRAZOLE 40 MG 14 CAP,not pareto
"3704",67.00,اوميباك 40 مجم 14 كبسولة,OMEPAK CAPS 40 MG 14,not pareto
"2771",12.00,كورنيريجيل معقم للعين 10 مل,CORNEREGEL 50MG/ML EYE DROPS 10 ML,not pareto
"3705",20.00,تربيكومازيل سبراى 30 مل,TERBECOMASIL 1%SPRAY 30 ML,not pareto
"2773",90.00,نرفيكسال 30 قرص,NERVIXAL 30 TAB,not pareto
"2774",99.00,باروكستين 12.5 مجم 30 قرص ممتد المفعول,PAROXETINE CR 12.5 MG 30 TAB,not pareto
"3708",32.00,لوهيدران 10 اكياس,LOHYDRAN 10 SACHETS,not pareto
"2775",232.00,لينزوليد 600 مجم 14 قرص,LINEZOLID 600 MG 14 TAB,pareto
"3709",93.00,كلوزابين 100 مجم 20 قرص,CLOZAPINE 100 MG 20 TAB,not pareto
"2776",69.00,ليفوكتيفان 5 مجم 30 قرص,LEVOCTIVAN 5 MG 30 TAB,not pareto
"3710",34.00,زيثرودوز 100مجم/5مل شراب معلق 45 مل,ZITHRODOSE 100 MG/5 ML SUSP. 45 ML,not pareto
"2777",398.00,بوديكسان 0.5مجم/2مل 20 امبول للاستنشاق,BUDEXAN INH 0.5 MG/2 ML SUSP. 20 AMPOULE,pareto
"3711",171.00,سيكودال 2 مجم 30 قرص,PSYCHODAL 2 MG 30 TAB,not pareto
"2778",105.00,جينوفيل اوريجينال شراب 250 مل,GENUPHIL SYRUP 250 ML,not pareto
"3712",15.00,فاستل 120 مجم 10 قرص,FASTEL 120 MG 10 TAB,not pareto
"2779",127.50,لولاويست 5جم/10مل 5 امبولات للتنقيط الوريدي,LOLAWEST CONCENTRATE 5 GM/10 ML I.V. 5 AMP.,not pareto
"3713",120.00,جينكوستازين 30 كبسولة,GINCOSTAZEN 30 CAP,not pareto
"2780",106.00,بنتاستاتين 20 مجم 28 قرص,PENTASTATIN 20 MG 28 TAB,not pareto
"3714",6.00,كالسيفيت د3 شراب 120 مل,CALCIVIT D3 SYRUP 120 ML,not pareto
"3715",56.50,كالسيبوهيل-كورت مرهم 15 جم,CALCIPOHEAL-CORT OINT. 15 GM,not pareto
"2782",117.00,كارنيتول بلس 20 قرص,CARNITOL PLUS 20 TAB,not pareto
"3716",114.00,ليسكول اكس ال 80 مجم 28 قرص,LESCOL XL 80 MG 28 TAB,not pareto
"2783",280.00,ابتاميل بروسينيو لبن 400 جرام,APTAMIL PROSYNEO MILK 400 GM,not pareto
"3717",33.00,هيبافورت 30 كبسول,HEPAFORT 30 CAP,not pareto
"2784",46.00,لاريفيكس 500 مجم 5 قرص,LARIVEX 500 MG 5 TAB,not pareto
"3718",142.50,فاين شيب 120 مجم 30 كبسول,FINSHAPE 120 MG 30 CAP,not pareto
"2785",96.60,تورولوك هيب 500 / 5ملي فيال,TAUROLOCK HEP 100 CATHETER LOCK SOLUTION AMP. 3 ML,not pareto
"3719",43.50,ليبونا 40 مجم 10 قرص,LIPONA 40 MG 10 TAB,not pareto
"2786",5.25,الزنتال 200 مجم 2 قرص,ALZENTAL 200 MG 2 TAB,pareto
"3720",95.00,هيرو تصبح على خير8حبوب بالخضروات ولبن,HERO BABY 8 CEREALS VEGETABLES WITH MILK 150 GM,not pareto
"2787",35.00,هاي-كال شراب 100 مل,HI-CAL SYRUP 100 ML,not pareto
"3721",137.00,تنسوبليرون 50 مجم 20 قرص,TENSOPLERON 50 MG 20 TAB,not pareto
"2788",420.00,توب هير لوسيون لتساقط الشعر 8 امبول,TOP HAIR ANTI-HAIR LOSS LOTION AMP. 8 * 5 ML,not pareto
"3722",20.00,انوكسيكام 20 مجم 10 لبوسة,ANOXICAM SUPP 20 MG 10,not pareto
"2789",200.00,بريباويست 4 كيس,PREPAWEST 2 DUAL SACHETS,not pareto
"3723",22.80,اولوهيستين 1مجم/مل قطرة عين 5 مل,OLOHISTINE 0.1%EYE DROP 5 ML,not pareto
"2791",54.00,اورافيت بي 12 - 1مجم 30 كبسول,ORAVIT B12 S.R 1000 MCG 30 CAP,not pareto
"3725",85.00,فوريك كريم 50 جم,VOREK CREAM 50 GM,not pareto
"2792",166.00,اليكسوزوليد 600 مجم 10 قرص,ELIXOZOLID 600 MG 10 TAB,not pareto
"3726",225.00,سيريبروماب 100 مجم 30 كبسولة,CEREBROMAP 100 MG 30 CAP,not pareto
"2793",54.00,دولسيل 3 مجم 30 قرص,DOLCYL 3 MG 30 TAB,pareto
"3727",109.50,ريسكيور 2 مجم 20 قرص,RISCURE 2 MG 20 TAB,not pareto
"2796",214.50,جليفلوزينو 10 مجم 30 قرص,GLIFLOZINO 10 MG 30 TAB,pareto
"3730",30.00,سوبر كال زنك 20 قرص,SUPER-CAL-ZINC 20 TAB,not pareto
"3731",205.00,بريمافيتا 1 لبن 400 جم,PRIMAVITA 1 MILK 400 GM,not pareto
"2798",320.00,رينيكلير بخاخ بالأنف 15 مل,RENICLAIR NASAL SPRAY 15 ML,not pareto
"3732",84.00,فالساتينس بلس 160 / 12.5 مجم 30 قرص,VALSATENS PLUS 160/12.5 MG 30 TAB,not pareto
"2799",60.00,سويتال 100 قرص,SWEETAL 100 SOLUBLE TAB,not pareto
"2800",19.00,فلوفير 100 مجم 6 قرص,FLUVER 100 MG 6 TAB,pareto
"3734",22.00,كونجي كلير 1 مجم/ مل قطرة عين 5 مل,CONJYCLEAR 0.1% EYE DROP 5 ML,not pareto
"2801",80.00,بونابكس 70 مجم 4 قرص,BONAPEX 70 MG 4 TAB,not pareto
"3735",70.00,نيدو-1 بلس لبن 145 جم,NIDO +1 MILK 145 GM,not pareto
"3736",75.00,انكان-سي 30 كبسول,INCAN-C 30 CAP,not pareto
"2803",45.00,كيوريسيف 500 مجم 8 كبسولة,CURISAFE 500 MG 8 CAP,pareto
"3737",60.00,اولانزا 5 مجم 20 قرص,OLANZA 5 MG 20 TAB,not pareto
"2804",70.00,ابروفال 300 مجم 14 قرص,APROVEL 300 MG 14 TAB,not pareto
"3738",125.00,ستربسلز فراولة اطفال 16 قرص استحلاب,STREPSILS STRAWBERRY SUGAR FREE 16 LOZENGES,not pareto
"2805",16.00,سيفيتيل 1 جم 12 قرص فوار,CEVITIL 1 G 12 EFF. TAB,not pareto
"3739",15.75,يوجلوميد بلس 5/500 مجم 30 قرص,EUGLUMIDE PLUS 5/500 MG 30 TAB,not pareto
"2806",90.00,داونوبرازول 20/1680مجم 30 كيس,DOWNOPRAZOL 20 MG 30 SACHETS,not pareto
"3740",60.00,سيسيرين 50 مجم 30 قرص,SESERINE 50 MG 30 TAB,not pareto
"2807",39.00,انوكسيكام 20 مجم 20 قرص,ANOXICAM TABS 20 MG 20,not pareto
"2808",55.00,ريني 96 قرص مضغ,RENNIE 96 CHEWABLE TAB,not pareto
"3742",66.00,ليبيتور 20 مجم 7 قرص,LIPITOR 20 MG 7 TAB,not pareto
"2809",9.00,فاجيل بودرة 10 كيس,VAGYL POWDER 10 SACHETS,not pareto
"3743",64.00,اتورستات 80 مجم 10 قرص,ATORSTAT 80 MG 10 TAB,not pareto
"3744",45.00,سيفوتريكس 1 جم عضل,CEFOTRIX 1 GM I.M. VIAL,not pareto
"2811",18.00,فاسكولار 20 مجم 20 قرص,VASCULAR 20 MG 20 TAB,pareto
"3745",130.00,بولى تار شامبو 125 مل,POLYTAR SHAMPOO 120 ML,not pareto
"3746",54.00,ازجوفلوكس 400 مجم 5 قرص,AZGOFLOX 400 MG 5 TAB,not pareto
"2813",16.50,فاستل 180 مجم 10 قرص,FASTEL 180 MG 10 TAB,not pareto
"3747",14.00,تيمولو 0.5 % قطرة عين 5 مل,TIMOLOL 0.5% EYE DROPS 5 ML,not pareto
"2814",177.00,تيراليبسي 500 مجم 30 قرص,TIRALEPSY 500 MG 30 TAB,pareto
"3748",130.00,فيفيدول زيت للشعر 120 مل,VIVIDOL OIL 120 ML,not pareto
"2815",7.50,رومافين 1 % جيل 20 جم,ROMAFEN 1%GEL 20 GM,not pareto
"3749",31.20,نوفونورم 0.5 مجم 30 قرص,NOVONORM 0.5 MG 30 TAB,not pareto
"2816",485.00,بليداسيز 100 مكجم/مل 5 امبول وريدى,BLEEDACEAS 100 MCG/ML 5 I.V. AMP.,not pareto
"3750",22.50,اموكلاوين 457مجم/5مل شراب معلق 60 مل,AMOCLAWIN 457 MG/5 ML SUSP. 60 ML,not pareto
"2817",138.00,ميكارديس بلس 80/12.5مجم 28 قرص,MICARDIS PLUS 80 MG/12 28 TAB,not pareto
"3751",30.00,بلوسيفوكس 1 جم فيال,PLUCEFOX 1 GM I.M./I.V. VIAL,not pareto
"2818",72.00,ماكسوفاج اكس آر 1000 مجم 30 قرص,MAXOPHAGE XR 1 G 30 TAB,not pareto
"3752",84.00,فاستل 180 مجم 20 قرص,FASTEL 180 MG 20 TAB,pareto
"2819",10.50,اتش فورميلا 6 اقماع,H-FORMULA 6 SUPP.,not pareto
"3753",54.00,ستوميجاز 20/1100 مجم 20 كبسول,STOMIGAS 20MG/1100 MG 20 CAP,not pareto
"2820",78.00,جيوكاند بلس 16/12.5 مجم 21 قرص,GEOCAND PLUS 16/12.5 MG 21 TAB,not pareto
"3754",126.00,بيافين كريم 40 جم,BIAPHINE CREAM 40 GM,not pareto
"2821",300.00,انفيجا 6 مجم 7 قرص ممتد المفعول,INVEGA ER 6 MG 7 TAB,not pareto
"3755",32.50,سيبروسين 250 مجم 10 قرص,CIPROCIN 250 MG 10 TAB,not pareto
"2822",225.00,لينترا 2 جم 10 كيس,LENTRA 2 GM 10 SACHETS,not pareto
"3756",260.00,موفيبريب 4 كيس,MOVIPREP 4 SACHETS,not pareto
"2823",292.50,كويتيازيك اكس آر 400 مجم 30 قرص,QUETIAZIC XR 400 MG 30 TAB,not pareto
"2824",55.00,بروستاكيور 50 مجم 20 كبسول,PROSTACURE 20 CAP,not pareto
"3758",224.30,سيميلاك جولد 3 لبن 400 جم,SIMILAC GOLD 3 MILK 400 GM,not pareto
"2825",15.00,ديرماتين 1 % كريم 14 جم,DERMATIN 1%CREAM 14 GM,pareto
"3759",30.00,مالوكس كنترول 20 مجم 14 قرص,MAALOX CONTROL 20 MG 14 TAB,not pareto
"2826",390.00,توداسيدون 80 مجم 20 قرص,TUDASIDONE 80 MG 20 TAB,not pareto
"3760",75.00,هيبالوبين 30 كبسول,HEPALUBINE 30 CAP,not pareto
"2827",99.00,اريبيبرازول 10 مجم 20 قرص,ARIPIPRAZOLE 10 MG 20 TAB,not pareto
"3761",60.00,كارديلول 25 مجم 20 قرص,CARDILOL 25 MG 20 TAB,not pareto
"2828",49.00,كوكاست 10 مجم 10 قرص,KOKAST 10 MG 10 TAB,pareto
"3762",187.00,سيريتايد ديسكس 100/50 مكجم 60 جرعة,SERETIDE DISKUS 100 / 50 MCG 60 DOSE,not pareto
"2829",117.00,اموسار فورت 100/25مجم 30 قرص,AMOSAR FORTE 100/25 MG 30 TAB,not pareto
"2830",63.00,تولتيرودين 2 مجم 30 قرص,TOLTERODINE 2 MG 30 TAB,not pareto
"3764",96.00,فيوسيدين 2 % مرهم 30 جم,FUCIDIN 2% OINTMENT 30 GM,not pareto
"2831",34.00,فيتامين ه فورت 400 وحدة دولية 20 كبسولة,VITAMIN E FORTE 400 I.U. 20 CAP CAP,not pareto
"3765",59.00,سكينترا مرهم 15 جم,SKINATRA OINT. 15 GM,not pareto
"2832",13.00,باراسيتامول-المهن 500 مجم 20 قرص,PARACETAMOL-M.U.P 500 MG 20 TAB,not pareto
"3766",46.00,فريكويفيناسين 7.5 مجم 20 قرص ممتد المفعول,FREQUEFENACINE XR 7.50 MG 20 TAB,not pareto
"2833",130.00,سيميكريستو 20 مجم 28 قرص,CEMICRESTO 20 MG 28 TAB,not pareto
"3767",13.00,كابكت شراب معلق 120 مل,KAPECT SUSP. 120 ML,not pareto
"2834",15.75,فيرو 6 24 كبسولة,FERRO-6 24 CAP,not pareto
"3768",26.00,اتينو 100 مجم 20 قرص,ATENO 100 MG 20 TAB,not pareto
"2835",173.50,سانديميون نيورال 25 مجم 50 كبسول,SANDIMMUN NEORAL 25 MG 50 CAP,not pareto
"2836",149.00,ايرالونير 50 مجم 20 قرص,ERALONER 50 MG 20 TAB,pareto
"3770",12.00,اكتوفنت سي آر 4 مجم 20 قرص,OCTOVENT CR 4 MG 20 TAB,not pareto
"2837",134.50,ابيليفاى 5 مجم 10 قرص,ABILIFY 5 MG 10 TAB,pareto
"2838",132.00,شوجارلو بلس 50/500 مجم 30 قرص,SUGARLO PLUS 50 / 500 MG 30 TAB,pareto
"3772",36.00,زنك اوريجين 20 مجم 20 قرص قابل للذوبان,ZINC ORIGIN 20 MG 20 ORO-DISPERSIBLE TAB,not pareto
"2839",198.00,جراليبنتين اكس آر 600 مجم 30 قرص,GRALIPENTIN XR 600 MG 30 TAB,pareto
"3773",8.25,اوبلونج انالجيكس 500 مجم 10 قرص,OBLONG ANALGEX 500 MG 10 TAB,not pareto
"2840",69.00,كوستاريب 100 مجم 30 قرص,COSTAREB 100 MG 30 TAB,not pareto
"3774",179.50,جروث فورميولا للحوامل شيكولاته 250 جم,GROWTH FORMULA PREGNANT WOMAN CHOCOLATE 10 SACHET 250 GM,not pareto
"2841",222.00,كويتيابين 100 مجم 30 قرص,QUETIAPINE 100 MG 30 TAB,not pareto
"3775",18.00,هيكوماب 10 اقماع,HYKOMAP 10 RECTAL SUPP.,not pareto
"2842",22.50,انزاد 1 جم فيال عضل أو وريد,INZAD 1 GM I.M./I.V. VIAL.,not pareto
"3776",1380.00,بالميبروف 62.5 مجم 30 قرص,PULMIPROVE 62.5 MG 30 TAB,not pareto
"2843",102.00,دونيفوكسات 40 مجم 30 قرص,DONIFOXATE 40 MG 30 TAB,not pareto
"3777",108.00,اترانوكس 100 مجم 15 كبسول,ITRANOX 100 MG 15 CAP,not pareto
"3778",118.00,بروكاسوفت 1 مجم 14 قرص,PRUCASOFT 1 MG 14 TAB,not pareto
"2845",33.00,وينديبين 10 مجم 30 قرص,WINDIPINE 10 MG 30 TAB,pareto
"3779",21.60,فلاجنتيل 500 مجم 4 قرص,FLAGENTYL 500 MG 4 TAB,not pareto
"2846",44.00,نوفونورم 1 مجم 30 قرص,NOVONORM 1 MG 30 TAB,not pareto
"3780",16.50,ديبزابيد 0.5 % قطرة عين 5 مل,DEPZABID 0.5%EYE DROP 5 ML,not pareto
"2848",34.00,ماربالين 0.1 % كريم 30 جم,MARPALENE 0.1%CREAM 30 GM,pareto
"3781",350.00,جنجي جيل مضمضة 150 مل,GENGIGEL MOUTH WASH 150 ML,not pareto
"2849",35.00,ميوكو 15 مجم / 5 مل شراب 100 مل,MUCO 15 MG SYRUP 100 ML,pareto
"3782",40.00,فاموتين 20 مجم 20 قرص,FAMOTIN 20 MG 20 TAB,pareto
"3783",98.00,روفيكس 14 اكياس,ROVIX 14 SACHETS,not pareto
"2850",26.00,تاكسيموديل 1 جرام 1 فيال,TAXIMODEL 1 GM I.V / I.M VIAL,not pareto
"3784",8.00,فنتولين 2 مجم 20 قرص,VENTOLIN 2 MG 20 TAB,not pareto
"2851",72.00,بين ريليفر 30 كبسول,PAIN RELIVER 30 CAP,not pareto
"3785",60.00,هاى بانتين بلس كريم 60 جم,HIPANTHEN PLUS CREAM 60 GM,not pareto
"2852",27.00,اوميهيلث 40/1100مجم 7 كبسول,OMEHEALTH 7 CAP,not pareto
"3786",1767.00,بالميبروف 125 مجم 30 قرص,PULMIPROVE 125 MG 30 TAB,not pareto
"3787",105.00,ديكاديل كرونو 500 مجم 30 قرص,DEKADEL CHRONO 500 MG 30 TAB,not pareto
"2854",90.00,ازيترول 10 مجم 7 قرص,EZETROL 10 MG 7 TAB,not pareto
"3788",135.00,اسيتريتين 25 مجم 30 كبسولة,ACITRETIN 25 MG 30 CAP,not pareto
